Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
695016,BENGALURU URBAN,1.0,3,493.657548996529,1480.972646989587
695033,BENGALURU URBAN,1.0,5,497.228518620036,2486.14259310018
695512,BENGALURU URBAN,1.0,2,499.790130065113,999.580260130226
695125,BENGALURU URBAN,1.0,2,498.267835947501,996.535671895002
695032,BENGALURU URBAN,1.0,7,498.550734360797,3489.855140525579
695042,BENGALURU URBAN,1.0,4,506.176419289127,2024.705677156508
695002,BENGALURU URBAN,1.0,37,499.620985082912,18485.976448067744
695527,BENGALURU URBAN,1.0,4,508.747097276672,2034.988389106688
695043,BENGALURU URBAN,1.0,19,492.29431982212,9353.59207662028
695026,BENGALURU URBAN,1.0,5,504.438239447395,2522.191197236975
695038,BENGALURU URBAN,1.0,1,489.876454791028,489.876454791028
695010,BENGALURU URBAN,1.0,18,496.18007379753,8931.24132835554
673580,BENGALURU URBAN,1.0,5,239.757557339155,1198.787786695775
673012,BENGALURU URBAN,1.0,12,264.132470447692,3169.5896453723044
673613,BENGALURU URBAN,1.0,3,254.131895930428,762.395687791284
673582,BENGALURU URBAN,1.0,1,247.9110792578,247.9110792578
673032,BENGALURU URBAN,1.0,6,271.431113620417,1628.5866817225021
673632,BENGALURU URBAN,1.0,3,269.182714445998,807.5481433379939
673011,BENGALURU URBAN,1.0,7,269.839201156684,1888.874408096788
673021,BENGALURU URBAN,1.0,3,268.453814589503,805.3614437685089
673002,BENGALURU URBAN,1.0,3,270.767671246758,812.3030137402741
670612,BENGALURU URBAN,1.0,10,267.602323590329,2676.02323590329
670009,BENGALURU URBAN,1.0,9,267.602323590329,2408.420912312961
670601,BENGALURU URBAN,1.0,5,267.602323590329,1338.011617951645
670325,BENGALURU URBAN,1.0,2,267.602323590329,535.204647180658
670561,BENGALURU URBAN,1.0,4,267.602323590329,1070.409294361316
670018,BENGALURU URBAN,1.0,1,267.602323590329,267.602323590329
670007,BENGALURU URBAN,1.0,18,267.602323590329,4816.841824625922
670594,BENGALURU URBAN,1.0,10,267.602323590329,2676.02323590329
670521,BENGALURU URBAN,1.0,13,261.205184070547,3395.6673929171106
670563,BENGALURU URBAN,1.0,1,261.205184070547,261.205184070547
670503,BENGALURU URBAN,1.0,5,266.392187219468,1331.96093609734
671326,BENGALURU URBAN,1.0,1,250.758256092568,250.758256092568
671533,BENGALURU URBAN,1.0,1,261.351865645546,261.351865645546
671319,BENGALURU URBAN,1.0,8,282.64804771898,2261.18438175184
679323,BENGALURU URBAN,1.0,3,265.0587429029,795.1762287087
673647,BENGALURU URBAN,1.0,1,258.422474492011,258.422474492011
673634,BENGALURU URBAN,1.0,3,272.196214312981,816.5886429389429
673637,BENGALURU URBAN,1.0,2,266.30378021939,532.60756043878
679505,BENGALURU URBAN,1.0,1,270.849994969137,270.849994969137
679515,BENGALURU URBAN,1.0,1,264.594289137927,264.594289137927
678597,BENGALURU URBAN,1.0,3,252.096533925424,756.2896017762721
679521,BENGALURU URBAN,1.0,5,275.513583410548,1377.56791705274
678598,BENGALURU URBAN,1.0,2,244.751531191671,489.503062383342
679122,BENGALURU URBAN,1.0,4,278.538730264599,1114.154921058396
679522,BENGALURU URBAN,1.0,4,275.724994331462,1102.899977325848
678505,BENGALURU URBAN,1.0,1,278.901949782465,278.901949782465
678573,BENGALURU URBAN,1.0,5,278.901949782465,1394.509748912325
678706,BENGALURU URBAN,1.0,2,278.901949782465,557.80389956493
678005,BENGALURU URBAN,1.0,4,258.60638725792,1034.42554903168
678611,BENGALURU URBAN,1.0,1,258.60638725792,258.60638725792
678594,BENGALURU URBAN,1.0,1,258.60638725792,258.60638725792
678622,BENGALURU URBAN,1.0,3,258.60638725792,775.81916177376
678001,BENGALURU URBAN,1.0,27,260.589669438096,7035.921074828592
678503,BENGALURU URBAN,1.0,1,258.60638725792,258.60638725792
678103,BENGALURU URBAN,1.0,3,258.60638725792,775.81916177376
670694,BENGALURU URBAN,1.0,1,262.432044291956,262.432044291956
670662,BENGALURU URBAN,1.0,4,262.432044291956,1049.728177167824
670671,BENGALURU URBAN,1.0,1,262.432044291956,262.432044291956
676320,BENGALURU URBAN,1.0,1,285.882338852098,285.882338852098
673308,BENGALURU URBAN,1.0,3,261.07032297887,783.21096893661
673102,BENGALURU URBAN,1.0,2,261.541451087069,523.082902174138
673103,BENGALURU URBAN,1.0,1,263.872240442998,263.872240442998
480886,MEDCHAL MALKAJGIRI,1.0,1,607.073550333228,607.073550333228
462008,SOUTH,1.0,3,586.234462202529,1758.7033866075872
462001,SOUTH,1.0,29,585.161273030386,16969.676917881196
462043,SOUTH,1.0,29,593.59748567273,17214.327084509172
462016,SOUTH,1.0,41,590.597685163601,24214.50509170764
462003,SOUTH,1.0,31,589.520957085419,18275.149669647988
462026,SOUTH,1.0,37,591.410388508907,21882.184374829558
460553,MEDCHAL MALKAJGIRI,1.0,2,493.618514108409,987.237028216818
480003,MEDCHAL MALKAJGIRI,1.0,1,506.215207553934,506.215207553934
461001,MEDCHAL MALKAJGIRI,1.0,9,589.998013802963,5309.982124226667
461115,MEDCHAL MALKAJGIRI,1.0,2,571.467415876058,1142.934831752116
461881,MEDCHAL MALKAJGIRI,1.0,1,550.082508514261,550.082508514261
487118,MEDCHAL MALKAJGIRI,1.0,1,624.545287123134,624.545287123134
486001,SOUTH,1.0,43,603.42635624081,25947.33331835483
485005,MEDCHAL MALKAJGIRI,1.0,1,514.517615450676,514.517615450676
484886,KOLKATA,1.0,1,641.123920822057,641.123920822057
484114,KOLKATA,1.0,10,680.990684163771,6809.90684163771
486887,KOLKATA,1.0,1,590.938552095007,590.938552095007
486890,KOLKATA,1.0,6,576.135792855765,3456.81475713459
452001,MUMBAI SUBURBAN,1.0,120,424.882735451428,50985.92825417136
453111,MUMBAI SUBURBAN,1.0,1,504.7351494633,504.7351494633
453556,MUMBAI SUBURBAN,1.0,1,505.923094975636,505.923094975636
453555,MUMBAI SUBURBAN,1.0,9,505.923094975636,4553.307854780724
452005,MUMBAI SUBURBAN,1.0,5,503.887578848925,2519.437894244625
452015,MUMBAI SUBURBAN,1.0,4,459.150897767372,1836.603591069488
454774,MUMBAI SUBURBAN,1.0,2,482.365242822993,964.730485645986
482020,MEDCHAL MALKAJGIRI,1.0,3,641.643173677658,1924.9295210329738
482011,MEDCHAL MALKAJGIRI,1.0,2,648.492475379535,1296.98495075907
482009,MEDCHAL MALKAJGIRI,1.0,5,649.278514385739,3246.392571928695
483504,SOUTH,1.0,2,613.139279083586,1226.278558167172
457990,MUMBAI SUBURBAN,1.0,1,399.985634006458,399.985634006458
466445,MEDCHAL MALKAJGIRI,1.0,1,592.19063361892,592.19063361892
456010,MUMBAI SUBURBAN,1.0,39,542.66353836693,21163.877996310268
473226,SOUTH,1.0,5,429.410905978212,2147.05452989106
474010,SOUTH,1.0,1,276.453970999823,276.453970999823
474009,SOUTH,1.0,10,276.453970999823,2764.53970999823
474011,SOUTH,1.0,24,277.361211597232,6656.669078333568
474003,SOUTH,1.0,5,271.764126071739,1358.8206303586949
403802,MUMBAI SUBURBAN,1.0,48,426.783556920136,20485.610732166526
403712,MUMBAI SUBURBAN,1.0,6,434.080764039171,2604.484584235026
403711,MUMBAI SUBURBAN,1.0,12,427.03154250703,5124.37851008436
403710,MUMBAI SUBURBAN,1.0,5,428.713597866654,2143.56798933327
403718,MUMBAI SUBURBAN,1.0,1,436.727280048495,436.727280048495
403720,MUMBAI SUBURBAN,1.0,12,439.766174812411,5277.194097748932
403804,MUMBAI SUBURBAN,1.0,6,424.420823570884,2546.524941425304
403722,MUMBAI SUBURBAN,1.0,16,434.434063357073,6950.945013713168
403508,MUMBAI SUBURBAN,1.0,13,407.093843497824,5292.219965471712
403504,MUMBAI SUBURBAN,1.0,17,409.12759637397,6955.16913835749
403001,MUMBAI SUBURBAN,1.0,57,416.832100179148,23759.429710211436
403513,MUMBAI SUBURBAN,1.0,21,400.08322578327,8401.74774144867
403115,MUMBAI SUBURBAN,1.0,2,423.23014073447,846.46028146894
403006,MUMBAI SUBURBAN,1.0,18,415.9364166517,7486.855499730599
403005,MUMBAI SUBURBAN,1.0,20,417.857976886861,8357.159537737221
403521,MUMBAI SUBURBAN,1.0,50,393.679271044001,19683.96355220005
403502,MUMBAI SUBURBAN,1.0,13,402.961655739885,5238.501524618505
416116,MUMBAI SUBURBAN,1.0,1,314.704993180149,314.704993180149
416109,MUMBAI SUBURBAN,1.0,1,311.265907231754,311.265907231754
416114,MUMBAI SUBURBAN,1.0,2,285.952610035939,571.905220071878
416112,MUMBAI SUBURBAN,1.0,1,296.440195225988,296.440195225988
416012,MUMBAI SUBURBAN,1.0,21,305.032645426947,6405.685553965887
416001,MUMBAI SUBURBAN,1.0,9,305.340084134355,2748.060757209195
416010,MUMBAI SUBURBAN,1.0,1,304.441079398491,304.441079398491
416008,MUMBAI SUBURBAN,1.0,20,306.677514108009,6133.55028216018
416004,MUMBAI SUBURBAN,1.0,3,309.01456404728,927.04369214184
416502,MUMBAI SUBURBAN,1.0,5,353.867196669985,1769.3359833499248
416234,MUMBAI SUBURBAN,1.0,1,313.898584395083,313.898584395083
415634,MUMBAI SUBURBAN,1.0,2,178.696070057865,357.39214011573
416410,MUMBAI SUBURBAN,1.0,22,317.073603920816,6975.619286257953
415404,SOUTH,1.0,0,1304.62402190553,0.0
400012,MUMBAI SUBURBAN,1.0,102,15.4085852220812,1571.6756926522824
400031,MUMBAI SUBURBAN,1.0,21,13.0134604389251,273.2826692174271
400070,MUMBAI SUBURBAN,1.0,56,4.70687976072313,263.5852666004953
400072,MUMBAI SUBURBAN,1.0,180,2.76089779944503,496.96160390010544
400022,MUMBAI SUBURBAN,1.0,98,9.01735869818135,883.7011524217723
400069,MUMBAI SUBURBAN,1.0,71,3.0585210014493,217.1549911029003
400058,MUMBAI SUBURBAN,1.0,92,3.22200474709556,296.42443673279155
400051,MUMBAI SUBURBAN,1.0,100,7.73006188809968,773.006188809968
400053,MUMBAI SUBURBAN,1.0,252,4.64963500273355,1171.7080206888547
400050,MUMBAI SUBURBAN,1.0,127,8.80745260883516,1118.5464813220653
400052,MUMBAI SUBURBAN,1.0,59,7.49326323992345,442.1025311554835
400059,MUMBAI SUBURBAN,1.0,183,1.1231825327931,205.5424035011373
400057,MUMBAI SUBURBAN,1.0,69,4.23551926960862,292.25082960299477
400056,MUMBAI SUBURBAN,1.0,39,4.56797424381027,178.15099550860054
400075,MUMBAI SUBURBAN,1.0,40,6.23560176282529,249.4240705130116
400074,MUMBAI SUBURBAN,1.0,74,9.01834291650992,667.357375821734
400043,MUMBAI SUBURBAN,1.0,66,9.44401280969148,623.3048454396377
400081,MUMBAI SUBURBAN,1.0,110,9.72948818940338,1070.2437008343718
400087,MUMBAI SUBURBAN,1.0,5,2.67136259332581,13.35681296662905
400088,MUMBAI SUBURBAN,1.0,54,12.5870437386234,679.7003618856636
400079,MUMBAI SUBURBAN,1.0,45,5.50315857029125,247.64213566310625
400104,MUMBAI SUBURBAN,1.0,131,6.54445565883489,857.3236913073706
400067,MUMBAI SUBURBAN,1.0,261,10.3498073847136,2701.2997274102495
400065,MUMBAI SUBURBAN,1.0,52,5.67471617771916,295.0852412413963
400063,MUMBAI SUBURBAN,1.0,169,4.23693230853032,716.041560141624
400004,MUMBAI SUBURBAN,1.0,28,19.5654195998677,547.8317487962955
400016,MUMBAI SUBURBAN,1.0,87,10.6911215461261,930.1275745129707
400028,MUMBAI SUBURBAN,1.0,70,12.0643874630933,844.507122416531
400026,MUMBAI SUBURBAN,1.0,44,19.0580492695782,838.5541678614408
400008,MUMBAI SUBURBAN,1.0,51,17.0973529883552,871.9650024061152
400007,MUMBAI SUBURBAN,1.0,46,19.7237698901492,907.2934149468632
400005,MUMBAI SUBURBAN,1.0,54,25.7706247738768,1391.6137377893472
400001,MUMBAI SUBURBAN,1.0,38,21.4974194982724,816.9019409343512
400020,MUMBAI SUBURBAN,1.0,11,22.4291682960539,246.72085125659288
400708,MUMBAI SUBURBAN,1.0,117,12.7663565201031,1493.6637128520626
400614,MUMBAI SUBURBAN,1.0,61,20.8879538136457,1274.1651826323878
400704,MUMBAI SUBURBAN,1.0,2,25.2751433831824,50.5502867663648
400706,MUMBAI SUBURBAN,1.0,181,17.7747900658519,3217.237001919194
410220,MUMBAI SUBURBAN,1.0,1,41.0562163144868,41.0562163144868
410208,MUMBAI SUBURBAN,1.0,33,26.1718579413218,863.6713120636194
410209,MUMBAI SUBURBAN,1.0,72,26.0175356399424,1873.2625660758526
402117,MUMBAI SUBURBAN,1.0,2,108.455237898094,216.910475796188
402126,MUMBAI SUBURBAN,1.0,2,77.4631215664979,154.9262431329958
421002,MUMBAI SUBURBAN,1.0,10,32.2054693236416,322.054693236416
421502,MUMBAI SUBURBAN,1.0,10,33.7719023466571,337.719023466571
400610,MUMBAI SUBURBAN,1.0,139,15.6397833063077,2173.9298795767704
400608,MUMBAI SUBURBAN,1.0,48,12.9500858379894,621.6041202234912
400615,MUMBAI SUBURBAN,1.0,175,18.6908139954405,3270.8924492020874
400604,MUMBAI SUBURBAN,1.0,52,10.9193697467672,567.8072268318945
400612,MUMBAI SUBURBAN,1.0,26,18.8467340367687,490.01508495598625
401302,MUMBAI SUBURBAN,1.0,2,39.5802692254773,79.1605384509546
401105,MUMBAI SUBURBAN,1.0,101,20.7029690870945,2090.9998777965443
401504,MUMBAI SUBURBAN,1.0,13,77.8395321321863,1011.913917718422
401106,MUMBAI SUBURBAN,1.0,3,19.9107601697842,59.732280509352606
401202,MUMBAI SUBURBAN,1.0,83,29.2751525576897,2429.837662288245
444002,MEDCHAL MALKAJGIRI,1.0,8,391.856541607996,3134.852332863968
444004,MEDCHAL MALKAJGIRI,1.0,2,390.912895927246,781.825791854492
444005,MEDCHAL MALKAJGIRI,1.0,8,391.526914378613,3132.215315028904
444001,MEDCHAL MALKAJGIRI,1.0,24,390.480006814862,9371.520163556688
444605,MEDCHAL MALKAJGIRI,1.0,9,390.576430668906,3515.1878760201544
444601,MEDCHAL MALKAJGIRI,1.0,10,393.697530342614,3936.9753034261403
443202,MEDCHAL MALKAJGIRI,1.0,2,378.930249531832,757.860499063664
443203,MUMBAI SUBURBAN,1.0,1,352.711827664129,352.711827664129
440024,MEDCHAL MALKAJGIRI,1.0,20,404.682908067615,8093.6581613523
440017,MEDCHAL MALKAJGIRI,1.0,23,410.389368071251,9438.955465638774
440018,MEDCHAL MALKAJGIRI,1.0,17,407.53504275553,6928.095726844011
440026,MEDCHAL MALKAJGIRI,1.0,16,412.871926442055,6605.95082307288
440013,MEDCHAL MALKAJGIRI,1.0,44,410.79573951812,18075.01253879728
440036,MEDCHAL MALKAJGIRI,1.0,14,402.591428042115,5636.279992589611
440007,MEDCHAL MALKAJGIRI,1.0,7,408.884286013208,2862.190002092456
440021,MEDCHAL MALKAJGIRI,1.0,3,405.156416815943,1215.469250447829
441912,MEDCHAL MALKAJGIRI,1.0,10,447.353729559948,4473.53729559948
441001,MEDCHAL MALKAJGIRI,1.0,8,418.06884463688,3344.55075709504
441109,KOLKATA,1.0,0,933.302129976819,0.0
414001,MUMBAI SUBURBAN,1.0,20,195.48807659053,3909.7615318106
414003,MUMBAI SUBURBAN,1.0,28,195.272613912455,5467.63318954874
413701,MUMBAI SUBURBAN,1.0,3,200.199772077342,600.599316232026
413302,MUMBAI SUBURBAN,1.0,1,291.837554395362,291.837554395362
413301,MUMBAI SUBURBAN,1.0,1,298.50158239458,298.50158239458
411003,MEDCHAL MALKAJGIRI,1.0,23,320.86129407203,7379.809763656689
411001,MUMBAI SUBURBAN,1.0,111,126.25354517987,14014.14351496557
411033,MUMBAI SUBURBAN,1.0,191,110.003079955219,21010.588271446828
411014,MUMBAI SUBURBAN,1.0,338,126.663177529487,42812.15400496661
411034,MUMBAI SUBURBAN,1.0,10,115.457671450392,1154.57671450392
411018,MUMBAI SUBURBAN,1.0,56,112.64721046441,6308.243786006959
411060,MUMBAI SUBURBAN,1.0,94,131.868640257812,12395.652184234326
411036,MUMBAI SUBURBAN,1.0,87,127.233175170799,11069.286239859513
411017,MUMBAI SUBURBAN,1.0,86,96.0703649869206,8262.05138887517
411007,MUMBAI SUBURBAN,1.0,65,117.422594780632,7632.4686607410795
411020,MUMBAI SUBURBAN,1.0,32,117.607526128411,3763.440836109152
411005,MUMBAI SUBURBAN,1.0,17,122.657278146085,2085.1737284834453
411038,MUMBAI SUBURBAN,1.0,223,120.422815653309,26854.28789068791
411030,MUMBAI SUBURBAN,1.0,70,123.169391641206,8621.85741488442
411002,MUMBAI SUBURBAN,1.0,30,123.410837078125,3702.32511234375
411042,MUMBAI SUBURBAN,1.0,19,124.733117131081,2369.929225490539
411058,MUMBAI SUBURBAN,1.0,71,120.838990130664,8579.568299277144
411041,MUMBAI SUBURBAN,1.0,158,123.405731239868,19498.105535899143
411067,MUMBAI SUBURBAN,1.0,1,116.618555929847,116.618555929847
412112,MUMBAI SUBURBAN,1.0,1,103.712754509382,103.712754509382
410401,MUMBAI SUBURBAN,1.0,18,69.3716017835573,1248.6888321040312
713103,KOLKATA,1.0,17,80.0837226323073,1361.4232847492242
713427,KOLKATA,1.0,1,160.954928007899,160.954928007899
713405,KOLKATA,1.0,2,88.9618503922756,177.9237007845512
713515,SOUTH,1.0,0,1240.03482521361,0.0
713512,KOLKATA,1.0,2,113.029434728952,226.058869457904
713513,KOLKATA,1.0,1,108.407724269147,108.407724269147
721422,SOUTH,1.0,0,1282.61241628037,0.0
721425,KOLKATA,1.0,1,63.232101999122,63.232101999122
721455,KOLKATA,1.0,1,98.8420860449283,98.8420860449283
721401,KOLKATA,1.0,15,94.081341443999,1411.220121659985
721427,KOLKATA,1.0,1,76.4954108784122,76.4954108784122
721429,KOLKATA,1.0,4,86.0856778304177,344.3427113216708
721433,KOLKATA,1.0,1,90.5931634395496,90.5931634395496
721448,KOLKATA,1.0,2,98.0138221861244,196.0276443722488
721446,KOLKATA,1.0,2,103.271485324669,206.542970649338
712613,KOLKATA,1.0,3,62.5076946978935,187.5230840936805
712412,KOLKATA,1.0,1,30.9687026630203,30.9687026630203
712415,KOLKATA,1.0,0,37.9433879673638,0.0
712123,KOLKATA,1.0,5,29.7535890688627,148.7679453443135
712134,KOLKATA,1.0,2,42.9555507308798,85.9111014617596
712102,KOLKATA,1.0,4,68.4263712918701,273.7054851674804
712302,KOLKATA,1.0,2,47.7466080373791,95.4932160747582
712148,KOLKATA,1.0,2,60.0476861928965,120.095372385793
712305,KOLKATA,1.0,2,62.5076946978935,125.015389395787
712124,KOLKATA,1.0,5,44.3847296037191,221.92364801859551
712404,KOLKATA,1.0,3,24.8725297611881,74.6175892835643
712138,KOLKATA,1.0,2,58.3302708956574,116.6605417913148
712405,KOLKATA,1.0,2,58.3302708956574,116.6605417913148
712203,KOLKATA,1.0,11,58.3302708956574,641.6329798522314
712407,KOLKATA,1.0,1,38.3784712783026,38.3784712783026
712408,KOLKATA,1.0,1,27.2280271612344,27.2280271612344
712223,KOLKATA,1.0,5,43.2946868861888,216.473434430944
712409,KOLKATA,1.0,1,40.8273495883781,40.8273495883781
712410,KOLKATA,1.0,4,39.8534269634174,159.4137078536696
711401,KOLKATA,1.0,3,14.7073457064749,44.122037119424704
711302,KOLKATA,1.0,15,85.8091839998216,1287.1377599973239
711303,KOLKATA,1.0,1,31.4971064808133,31.4971064808133
711403,KOLKATA,1.0,1,28.8476163957721,28.8476163957721
711404,KOLKATA,1.0,3,22.4610383334723,67.3831150004169
711310,KOLKATA,1.0,1,22.4795467672645,22.4795467672645
711312,KOLKATA,1.0,4,145.201372685753,580.805490743012
711322,KOLKATA,1.0,5,45.0263029131728,225.131514565864
711313,KOLKATA,1.0,1,23.8983719246678,23.8983719246678
711104,KOLKATA,1.0,29,32.1159111657438,931.3614238065703
711316,KOLKATA,1.0,5,69.874898276247,349.374491381235
711315,KOLKATA,1.0,5,424.579199193641,2122.895995968205
711114,KOLKATA,1.0,3,34.1991707038337,102.5975121115011
711205,KOLKATA,1.0,8,365.139250870595,2921.11400696476
721133,KOLKATA,1.0,1,90.3499864290237,90.3499864290237
721504,KOLKATA,1.0,1,103.294172089153,103.294172089153
721304,KOLKATA,1.0,5,77.4732448046454,387.366224023227
721124,KOLKATA,1.0,1,70.251311761177,70.251311761177
721201,KOLKATA,1.0,1,54.6021173298693,54.6021173298693
721211,KOLKATA,1.0,1,29.5249800935009,29.5249800935009
721126,KOLKATA,1.0,9,48.473368077794,436.260312700146
721127,KOLKATA,1.0,1,76.1552991533826,76.1552991533826
721212,MEDCHAL MALKAJGIRI,1.0,0,1116.48173296087,0.0
721131,KOLKATA,1.0,1,29.637331032279,29.637331032279
721301,KOLKATA,1.0,13,80.9502244732416,1052.3529181521408
721166,KOLKATA,1.0,3,55.6119403960041,166.8358211880123
721140,KOLKATA,1.0,2,49.7502249479621,99.5004498959242
721160,KOLKATA,1.0,1,43.4054144252992,43.4054144252992
721144,KOLKATA,1.0,1,30.0226682118617,30.0226682118617
721146,KOLKATA,1.0,1,29.1233009709196,29.1233009709196
721102,KOLKATA,1.0,2,72.4648005700122,144.9296011400244
723121,KOLKATA,1.0,7,173.11219426289,1211.78535984023
723129,KOLKATA,1.0,0,159.666778385462,0.0
723102,KOLKATA,1.0,3,175.048801700278,525.146405100834
723130,KOLKATA,1.0,1,153.690450452812,153.690450452812
723148,KOLKATA,1.0,1,180.426643830906,180.426643830906
723103,KOLKATA,1.0,1,203.744480268355,203.744480268355
723155,KOLKATA,1.0,1,192.213018045936,192.213018045936
723133,KOLKATA,1.0,3,182.952511359698,548.857534079094
721601,SOUTH,1.0,0,1150.54935933346,0.0
721645,KOLKATA,1.0,4,47.6850630738201,190.7402522952804
721657,KOLKATA,1.0,7,44.6620526526007,312.6343685682049
721628,KOLKATA,1.0,1,32.1629451587942,32.1629451587942
721137,KOLKATA,1.0,3,69.2055069518667,207.61652085560007
721649,KOLKATA,1.0,3,775.300000840812,2325.900002522436
721631,KOLKATA,1.0,1,44.9480739908683,44.9480739908683
721152,KOLKATA,1.0,4,23.8389327973364,95.3557311893456
721635,KOLKATA,1.0,2,46.7670635545581,93.5341271091162
505001,MEDCHAL MALKAJGIRI,1.0,83,118.740194607246,9855.436152401418
503224,MEDCHAL MALKAJGIRI,1.0,11,145.194107102704,1597.1351781297442
505172,MEDCHAL MALKAJGIRI,1.0,10,149.064598857444,1490.64598857444
509103,MEDCHAL MALKAJGIRI,1.0,8,138.415005232003,1107.320041856024
518501,MEDCHAL MALKAJGIRI,1.0,18,225.284268373435,4055.11683072183
517644,BENGALURU URBAN,1.0,19,247.110840905309,4695.105977200871
534001,MEDCHAL MALKAJGIRI,1.0,21,284.863947931845,5982.142906568745
522002,MEDCHAL MALKAJGIRI,1.0,35,240.512422138757,8417.934774856494
522503,MEDCHAL MALKAJGIRI,1.0,33,244.431274369737,8066.232054201321
507111,MEDCHAL MALKAJGIRI,1.0,11,246.92582118023,2716.18403298253
521121,MEDCHAL MALKAJGIRI,1.0,8,300.580002251013,2404.640018008104
520002,MEDCHAL MALKAJGIRI,1.0,19,246.101691060237,4675.9321301445025
531001,MEDCHAL MALKAJGIRI,1.0,25,470.960066250759,11774.001656268974
532201,KOLKATA,1.0,5,585.331801829891,2926.659009149455
783301,KOLKATA,1.0,4,438.498497509408,1753.993990037632
783101,KOLKATA,1.0,3,482.553799815493,1447.661399446479
781301,KOLKATA,1.0,1,521.896425077686,521.896425077686
784125,KOLKATA,1.0,3,596.578349471652,1789.735048414956
841301,KOLKATA,1.0,19,489.678769165256,9303.896614139865
841226,KOLKATA,1.0,21,552.90266949687,11610.95605943427
382010,MUMBAI SUBURBAN,1.0,4,456.174235138169,1824.696940552676
362001,MUMBAI SUBURBAN,1.0,18,365.579895801836,6580.438124433048
360575,MUMBAI SUBURBAN,1.0,14,440.82667755289,6171.57348574046
395003,MUMBAI SUBURBAN,1.0,16,230.648007724309,3690.368123588944
390001,MUMBAI SUBURBAN,1.0,20,355.060677184715,7101.213543694301
396001,MUMBAI SUBURBAN,1.0,20,164.987959745324,3299.75919490648
175019,SOUTH,1.0,2,335.787643754704,671.575287509408
171001,SOUTH,1.0,15,286.979158284392,4304.68737426588
831001,KOLKATA,1.0,36,188.470530352453,6784.939092688308
560001,BENGALURU URBAN,1.0,48,4.20841537700502,202.00393809624094
560010,BENGALURU URBAN,1.0,79,7.03293706505873,555.6020281396397
590001,MUMBAI SUBURBAN,1.0,28,403.042115375896,11285.179230525087
581301,BENGALURU URBAN,1.0,14,426.846653382547,5975.853147355658
577501,BENGALURU URBAN,1.0,28,191.904106267543,5373.314975491204
575001,BENGALURU URBAN,1.0,39,297.581544582663,11605.680238723857
570009,BENGALURU URBAN,1.0,23,124.889308708076,2872.454100285748
572101,BENGALURU URBAN,1.0,7,66.4861227621645,465.4028593351515
686101,BENGALURU URBAN,1.0,7,404.478204319686,2831.3474302378017
682011,BENGALURU URBAN,1.0,11,358.712585321677,3945.838438538447
690101,BENGALURU URBAN,1.0,3,425.749529479989,1277.248588439967
690518,BENGALURU URBAN,1.0,2,445.718857509214,891.437715018428
695012,BENGALURU URBAN,1.0,22,498.699655416235,10971.39241915717
671315,BENGALURU URBAN,1.0,4,278.990001222145,1115.96000488858
679101,BENGALURU URBAN,1.0,7,273.999307781301,1917.995154469107
678541,BENGALURU URBAN,1.0,1,278.901949782465,278.901949782465
456001,MUMBAI SUBURBAN,1.0,7,542.411495598892,3796.8804691922437
400071,MUMBAI SUBURBAN,1.0,165,7.88094594803693,1300.3560814260936
402201,MUMBAI SUBURBAN,1.0,13,53.6848100784326,697.9025310196238
440001,MEDCHAL MALKAJGIRI,1.0,28,407.981182442658,11423.473108394424
415001,MUMBAI SUBURBAN,1.0,24,199.33371601721,4784.00918441304
431001,MUMBAI SUBURBAN,1.0,71,270.325564205224,19193.115058570904
413501,MEDCHAL MALKAJGIRI,1.0,18,277.399082970317,4993.183493465706
796001,KOLKATA,1.0,25,501.138806647827,12528.470166195675
799001,KOLKATA,1.0,48,365.716518563645,17554.392891054962
793001,KOLKATA,1.0,18,520.66231547653,9371.92167857754
160017,SOUTH,1.0,2,250.129816873391,500.259633746782
600053,BENGALURU URBAN,1.0,108,278.912004369664,30122.49647192371
600045,BENGALURU URBAN,1.0,55,274.887764203968,15118.82703121824
641002,BENGALURU URBAN,1.0,19,224.868377024017,4272.499163456323
638452,BENGALURU URBAN,1.0,5,165.509974243312,827.54987121656
635001,BENGALURU URBAN,1.0,12,81.4230809704596,977.0769716455152
643001,BENGALURU URBAN,1.0,7,194.44012860419,1361.08090022933
641301,BENGALURU URBAN,1.0,5,195.588109607635,977.940548038175
630302,BENGALURU URBAN,1.0,4,358.871507824419,1435.486031297676
625002,BENGALURU URBAN,1.0,12,339.413059141702,4072.9567097004237
623707,BENGALURU URBAN,1.0,9,392.298607954889,3530.687471594001
623501,BENGALURU URBAN,1.0,11,421.403021015509,4635.433231170599
627401,BENGALURU URBAN,1.0,2,470.745901417563,941.491802835126
627002,BENGALURU URBAN,1.0,19,468.905152980476,8909.197906629044
627001,BENGALURU URBAN,1.0,2,468.019381092142,936.038762184284
610001,BENGALURU URBAN,1.0,8,328.962648567323,2631.701188538584
621212,BENGALURU URBAN,1.0,6,234.893383116039,1409.360298696234
620006,BENGALURU URBAN,1.0,10,260.416746479458,2604.16746479458
621010,BENGALURU URBAN,1.0,2,227.358876058032,454.717752116064
614205,BENGALURU URBAN,1.0,4,289.353792273869,1157.415169095476
282001,SOUTH,1.0,48,171.179667749413,8216.624051971823
284001,SOUTH,1.0,29,368.462528385437,10685.413323177672
281001,SOUTH,1.0,45,125.710982110555,5656.994194974975
222001,SOUTH,1.0,15,623.813924660529,9357.208869907934
